Window,Model,Threshold,Accuracy,Precision,Recall,F1,ROC-AUC,_model,_X_te,_y_te,_features,_y_prob,Experiment,CV_AUC,Best_Params
Q3,Logistic Regression_tuned,0.44,0.886,0.8988,0.8555,0.8766,0.9467,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 LogisticRegression(C=1, class_weight='balanced', max_iter=1000,
                                    penalty='l1', random_state=42,
                                    solver='liblinear'))])","[[1 0 2 ... 0.06600539557369581 2.876034263551388 0.735033707066628]
 [0 0 0 ... -0.7485770739712565 -0.5028337340586589 -0.22207031019155074]
 [0 0 1 ... 0.10486411787537092 3.0 2.3382970618024514]
 ...
 [0 1 0 ... 0.09519558386906439 0.8511355497179101 0.2649237352970577]
 [0 0 1 ... 0.018984611739330182 0.500259540541926 -0.26230628740942596]
 [0 0 1 ... 0.13730658613670893 0.12431559483427214 -2.3755543490224538]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q3', 'norm_assessment_Q3', 'content_ratio_Q3', 'assessment_ratio_Q3', 'social_ratio_Q3', 'dim_entropy_norm_Q3', 'AP_Q3', 'AP_Q3_missing', 'n_submissions_Q3', 'num_late_submissions_Q3', 'caf_q3_risk_prior', 'caf_q3_z_AP', 'caf_q3_z_total', 'caf_q3_z_active']",[0.00857542 0.17883165 0.06828795 ... 0.14300874 0.9604493  0.11858857],ca_final_tuned,0.9396,"{'clf__C': 1, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}"
Q3,Random Forest_tuned,0.34,0.8575,0.8267,0.8845,0.8546,0.9469,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 RandomForestClassifier(class_weight='balanced', max_depth=10,
                                        max_features='log2', n_estimators=300,
                                        n_jobs=-1, random_state=42))])","[[1 0 2 ... 0.06600539557369581 2.876034263551388 0.735033707066628]
 [0 0 0 ... -0.7485770739712565 -0.5028337340586589 -0.22207031019155074]
 [0 0 1 ... 0.10486411787537092 3.0 2.3382970618024514]
 ...
 [0 1 0 ... 0.09519558386906439 0.8511355497179101 0.2649237352970577]
 [0 0 1 ... 0.018984611739330182 0.500259540541926 -0.26230628740942596]
 [0 0 1 ... 0.13730658613670893 0.12431559483427214 -2.3755543490224538]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q3', 'norm_assessment_Q3', 'content_ratio_Q3', 'assessment_ratio_Q3', 'social_ratio_Q3', 'dim_entropy_norm_Q3', 'AP_Q3', 'AP_Q3_missing', 'n_submissions_Q3', 'num_late_submissions_Q3', 'caf_q3_risk_prior', 'caf_q3_z_AP', 'caf_q3_z_total', 'caf_q3_z_active']",[0.06132943 0.33048044 0.10138996 ... 0.33529376 0.98573084 0.06952816],ca_final_tuned,0.9349,"{'clf__max_depth': 10, 'clf__max_features': 'log2', 'clf__min_samples_split': 2, 'clf__n_estimators': 300}"
Q3,XGBoost_tuned,0.42,0.8847,0.899,0.8523,0.875,0.9485,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 XGBClassifier(base_score=None, booster=None, callbacks=None,
                               colsample_bylevel=None, colsample_bynode=None,
                               colsample_bytree=0.7, device=None,
                               early_stopping_rounds=None,
                               enable_categorical=False, eval_metric='auc',
                               feature_types=None, feature_weights=None,
                               gamma=None, grow_policy=None,
                               importance_type=None,
                               interaction_constraints=None, learning_rate=0.1,
                               max_bin=None, max_cat_threshold=None,
                               max_cat_to_onehot=None, max_delta_step=None,
                               max_depth=3, max_leaves=None,
                               min_child_weight=None, missing=nan,
                               monotone_constraints=None, multi_strategy=None,
                               n_estimators=100, n_jobs=-1,
                               num_parallel_tree=None, ...))])","[[1 0 2 ... 0.06600539557369581 2.876034263551388 0.735033707066628]
 [0 0 0 ... -0.7485770739712565 -0.5028337340586589 -0.22207031019155074]
 [0 0 1 ... 0.10486411787537092 3.0 2.3382970618024514]
 ...
 [0 1 0 ... 0.09519558386906439 0.8511355497179101 0.2649237352970577]
 [0 0 1 ... 0.018984611739330182 0.500259540541926 -0.26230628740942596]
 [0 0 1 ... 0.13730658613670893 0.12431559483427214 -2.3755543490224538]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q3', 'norm_assessment_Q3', 'content_ratio_Q3', 'assessment_ratio_Q3', 'social_ratio_Q3', 'dim_entropy_norm_Q3', 'AP_Q3', 'AP_Q3_missing', 'n_submissions_Q3', 'num_late_submissions_Q3', 'caf_q3_risk_prior', 'caf_q3_z_AP', 'caf_q3_z_total', 'caf_q3_z_active']",[0.03200094 0.31476122 0.04645865 ... 0.15339416 0.990258   0.07115351],ca_final_tuned,0.9384,"{'clf__colsample_bytree': 0.7, 'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 100, 'clf__subsample': 0.7}"
Q3,SVM_tuned,0.18,0.865,0.8527,0.8643,0.8584,0.9266,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 SVC(C=1, cache_size=500, class_weight='balanced',
                     probability=True, random_state=42))])","[[1 0 2 ... 0.06600539557369581 2.876034263551388 0.735033707066628]
 [0 0 0 ... -0.7485770739712565 -0.5028337340586589 -0.22207031019155074]
 [0 0 1 ... 0.10486411787537092 3.0 2.3382970618024514]
 ...
 [0 1 0 ... 0.09519558386906439 0.8511355497179101 0.2649237352970577]
 [0 0 1 ... 0.018984611739330182 0.500259540541926 -0.26230628740942596]
 [0 0 1 ... 0.13730658613670893 0.12431559483427214 -2.3755543490224538]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q3', 'norm_assessment_Q3', 'content_ratio_Q3', 'assessment_ratio_Q3', 'social_ratio_Q3', 'dim_entropy_norm_Q3', 'AP_Q3', 'AP_Q3_missing', 'n_submissions_Q3', 'num_late_submissions_Q3', 'caf_q3_risk_prior', 'caf_q3_z_AP', 'caf_q3_z_total', 'caf_q3_z_active']",[0.14561548 0.24385969 0.15234629 ... 0.16535331 0.9702959  0.15964446],ca_final_tuned,0.9266,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}"
Q3,MLP_tuned,0.44,0.8933,0.9291,0.8386,0.8816,0.9492,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 MLPClassifier(early_stopping=True, hidden_layer_sizes=(64, 32),
                               random_state=42))])","[[1 0 2 ... 0.06600539557369581 2.876034263551388 0.735033707066628]
 [0 0 0 ... -0.7485770739712565 -0.5028337340586589 -0.22207031019155074]
 [0 0 1 ... 0.10486411787537092 3.0 2.3382970618024514]
 ...
 [0 1 0 ... 0.09519558386906439 0.8511355497179101 0.2649237352970577]
 [0 0 1 ... 0.018984611739330182 0.500259540541926 -0.26230628740942596]
 [0 0 1 ... 0.13730658613670893 0.12431559483427214 -2.3755543490224538]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q3', 'norm_assessment_Q3', 'content_ratio_Q3', 'assessment_ratio_Q3', 'social_ratio_Q3', 'dim_entropy_norm_Q3', 'AP_Q3', 'AP_Q3_missing', 'n_submissions_Q3', 'num_late_submissions_Q3', 'caf_q3_risk_prior', 'caf_q3_z_AP', 'caf_q3_z_total', 'caf_q3_z_active']",[0.00120041 0.2231058  0.02647794 ... 0.24006562 0.99829751 0.06624871],ca_final_tuned,0.9378,"{'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.001, 'clf__max_iter': 200}"
Master,Logistic Regression_tuned,0.54,0.8751,0.8521,0.8908,0.871,0.9488,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 LogisticRegression(C=0.1, class_weight='balanced',
                                    max_iter=1000, penalty='l2',
                                    random_state=42, solver='liblinear'))])","[[1 0 2 ... 0.45888322917239704 2.1084648583592847 1.118539278747689]
 [0 0 0 ... -1.3399356442304111 0.005313113429824612 0.7826030347541248]
 [0 0 1 ... 0.19556344200780806 0.9109608159898681 0.950571156750907]
 ...
 [0 1 0 ... -0.6169878163226139 -0.37836481576498227 -0.6770242988765173]
 [0 0 1 ... -0.24515983732511634 -0.2135481636663243 -1.5836891322751014]
 [0 0 1 ... -0.8092576273246963 0.26937135408561647 -0.7676907822163757]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'total_engagement_norm', 'content_engagement_norm', 'assessment_engagement_norm', 'social_engagement_norm', 'content_ratio_norm', 'assessment_ratio_norm', 'social_ratio_norm', 'active_weeks_ratio_norm', 'AP_full', 'AP_full_missing', 'n_submissions', 'num_late_submissions', 'spacing_score_full', 'caf_master_risk_prior', 'caf_master_z_AP', 'caf_master_z_total', 'caf_master_z_active']",[0.0048133  0.25759042 0.01908971 ... 0.16686394 0.93906506 0.1673877 ],ca_final_tuned,0.9445,"{'clf__C': 0.1, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}"
Master,Random Forest_tuned,0.4,0.8526,0.7998,0.9187,0.8551,0.9498,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 RandomForestClassifier(class_weight='balanced', max_depth=20,
                                        n_estimators=500, n_jobs=-1,
                                        random_state=42))])","[[1 0 2 ... 0.45888322917239704 2.1084648583592847 1.118539278747689]
 [0 0 0 ... -1.3399356442304111 0.005313113429824612 0.7826030347541248]
 [0 0 1 ... 0.19556344200780806 0.9109608159898681 0.950571156750907]
 ...
 [0 1 0 ... -0.6169878163226139 -0.37836481576498227 -0.6770242988765173]
 [0 0 1 ... -0.24515983732511634 -0.2135481636663243 -1.5836891322751014]
 [0 0 1 ... -0.8092576273246963 0.26937135408561647 -0.7676907822163757]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'total_engagement_norm', 'content_engagement_norm', 'assessment_engagement_norm', 'social_engagement_norm', 'content_ratio_norm', 'assessment_ratio_norm', 'social_ratio_norm', 'active_weeks_ratio_norm', 'AP_full', 'AP_full_missing', 'n_submissions', 'num_late_submissions', 'spacing_score_full', 'caf_master_risk_prior', 'caf_master_z_AP', 'caf_master_z_total', 'caf_master_z_active']",[0.04740065 0.2211032  0.1278302  ... 0.17701954 0.924      0.19243956],ca_final_tuned,0.9494,"{'clf__max_depth': 20, 'clf__max_features': 'sqrt', 'clf__min_samples_split': 2, 'clf__n_estimators': 500}"
Master,XGBoost_tuned,0.36,0.8509,0.7967,0.9199,0.8539,0.9528,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 XGBClassifier(base_score=None, booster=None, callbacks=None,
                               colsample_bylevel=None, colsample_bynode=None,
                               colsample_bytree=1.0, device=None,
                               early_stopping_rounds=None,
                               enable_categorical=False, eval_metric='auc',
                               feature_types=None, feature_weights=None,
                               gamma=None, grow_policy=None,
                               importance_type=None,
                               interaction_constraints=None, learning_rate=0.01,
                               max_bin=None, max_cat_threshold=None,
                               max_cat_to_onehot=None, max_delta_step=None,
                               max_depth=7, max_leaves=None,
                               min_child_weight=None, missing=nan,
                               monotone_constraints=None, multi_strategy=None,
                               n_estimators=500, n_jobs=-1,
                               num_parallel_tree=None, ...))])","[[1 0 2 ... 0.45888322917239704 2.1084648583592847 1.118539278747689]
 [0 0 0 ... -1.3399356442304111 0.005313113429824612 0.7826030347541248]
 [0 0 1 ... 0.19556344200780806 0.9109608159898681 0.950571156750907]
 ...
 [0 1 0 ... -0.6169878163226139 -0.37836481576498227 -0.6770242988765173]
 [0 0 1 ... -0.24515983732511634 -0.2135481636663243 -1.5836891322751014]
 [0 0 1 ... -0.8092576273246963 0.26937135408561647 -0.7676907822163757]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'total_engagement_norm', 'content_engagement_norm', 'assessment_engagement_norm', 'social_engagement_norm', 'content_ratio_norm', 'assessment_ratio_norm', 'social_ratio_norm', 'active_weeks_ratio_norm', 'AP_full', 'AP_full_missing', 'n_submissions', 'num_late_submissions', 'spacing_score_full', 'caf_master_risk_prior', 'caf_master_z_AP', 'caf_master_z_total', 'caf_master_z_active']",[0.02828993 0.17460503 0.0684379  ... 0.12839168 0.99506015 0.18178207],ca_final_tuned,0.9534,"{'clf__colsample_bytree': 1.0, 'clf__learning_rate': 0.01, 'clf__max_depth': 7, 'clf__n_estimators': 500, 'clf__subsample': 0.7}"
Master,SVM_tuned,0.42,0.8463,0.795,0.9101,0.8487,0.9394,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 SVC(C=10, cache_size=500, class_weight='balanced',
                     probability=True, random_state=42))])","[[1 0 2 ... 0.45888322917239704 2.1084648583592847 1.118539278747689]
 [0 0 0 ... -1.3399356442304111 0.005313113429824612 0.7826030347541248]
 [0 0 1 ... 0.19556344200780806 0.9109608159898681 0.950571156750907]
 ...
 [0 1 0 ... -0.6169878163226139 -0.37836481576498227 -0.6770242988765173]
 [0 0 1 ... -0.24515983732511634 -0.2135481636663243 -1.5836891322751014]
 [0 0 1 ... -0.8092576273246963 0.26937135408561647 -0.7676907822163757]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'total_engagement_norm', 'content_engagement_norm', 'assessment_engagement_norm', 'social_engagement_norm', 'content_ratio_norm', 'assessment_ratio_norm', 'social_ratio_norm', 'active_weeks_ratio_norm', 'AP_full', 'AP_full_missing', 'n_submissions', 'num_late_submissions', 'spacing_score_full', 'caf_master_risk_prior', 'caf_master_z_AP', 'caf_master_z_total', 'caf_master_z_active']",[0.05559714 0.41609861 0.07468276 ... 0.07922793 0.98439704 0.21392823],ca_final_tuned,0.9439,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}"
Master,MLP_tuned,0.42,0.8463,0.7948,0.9106,0.8487,0.9477,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 MLPClassifier(early_stopping=True,
                               hidden_layer_sizes=(128, 64),
                               random_state=42))])","[[1 0 2 ... 0.45888322917239704 2.1084648583592847 1.118539278747689]
 [0 0 0 ... -1.3399356442304111 0.005313113429824612 0.7826030347541248]
 [0 0 1 ... 0.19556344200780806 0.9109608159898681 0.950571156750907]
 ...
 [0 1 0 ... -0.6169878163226139 -0.37836481576498227 -0.6770242988765173]
 [0 0 1 ... -0.24515983732511634 -0.2135481636663243 -1.5836891322751014]
 [0 0 1 ... -0.8092576273246963 0.26937135408561647 -0.7676907822163757]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'total_engagement_norm', 'content_engagement_norm', 'assessment_engagement_norm', 'social_engagement_norm', 'content_ratio_norm', 'assessment_ratio_norm', 'social_ratio_norm', 'active_weeks_ratio_norm', 'AP_full', 'AP_full_missing', 'n_submissions', 'num_late_submissions', 'spacing_score_full', 'caf_master_risk_prior', 'caf_master_z_AP', 'caf_master_z_total', 'caf_master_z_active']",[0.00161428 0.43446809 0.03346334 ... 0.06476873 0.99955157 0.16595106],ca_final_tuned,0.9506,"{'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.001, 'clf__max_iter': 200}"
